nbr_traits;class;model;states;correlation;uncorr_traits;fraction_uncorr_traits;lambda;kappa;highCor;manTrait
4;non_eq_nominal;ARD;3;0;4;0;0.0001;1;0;0
3;continuous;BM1;1;1;3;0;1;1;0;0
3;continuous;Manual;1;0;0;0;1;1;0.8;1
3;non_eq_nominal;Manual;3;0;0;0;1;1;0.8;1
